DatesR,PotEvap,Precip,Prod,Pn,Ps,AE,Perc,PR,Q9,Q1,Rout,Exch,AExch1,AExch2,AExch,QR,QD,Qsim
1990-01-01,0.3,0,195.734806906146,0,0,0.283285876411718,0.645307807837519,0.645307807837519,1.78484553729068,0.199616315663359,53.8575732239926,0.18048279810116,0.18048279810116,0.18048279810116,0.360965596202321,2.05070485234371,0.380099113764519,2.43080396610823
1990-01-02,0.4,9.3,198.688557736235,8.9,3.64959615572112,0.4,0.69584532563241,5.94624916991129,1.52029130202931,0.194736262678122,53.5658212825248,0.179484987245701,0.179484987245701,0.179484987245701,0.358969974491402,1.99152823074276,0.374221249923823,2.36574948066659
1990-01-03,0.4,3.2,199.105444205031,2.8,1.12011459394802,0.4,0.703228125151761,2.38311353120374,3.85608720233316,0.27040194517225,55.2443666862682,0.176104958547114,0.176104958547114,0.176104958547114,0.352209917094227,2.35364675713686,0.446506903719363,2.80015366085623
1990-01-04,0.3,7.3,201.113604653266,7,2.74784315672896,0.3,0.739682708493434,4.99183955176448,3.17654573627508,0.387192893601129,56.0658957046729,0.196187979209962,0.196187979209962,0.196187979209962,0.392375958419924,2.55120469708039,0.583380872811091,3.13458556989148
1990-01-05,0.1,0,200.293753330831,0,0,0.095231365972814,0.724619956463072,0.724619956463072,3.44507882512369,0.365333843840174,56.9400339683294,0.206590369920349,0.206590369920349,0.206590369920349,0.413180739840698,2.77753093138749,0.571924213760523,3.34945514514802
1990-01-06,0.1,0,199.488593083347,0,0,0.0950911673136846,0.710069080169929,0.710069080169929,1.49871262149099,0.292493253181728,56.0976927751278,0.218085315113695,0.218085315113695,0.218085315113695,0.43617063022739,2.55913912980631,0.510578568295423,3.06971769810174
1990-01-07,0.1,0,198.697636149588,0,0,0.0949515041613808,0.696005429597985,0.696005429597985,0.640211738174779,0.140352837481151,54.711934623107,0.207000738707798,0.207000738707798,0.207000738707798,0.414001477415596,2.23297062890333,0.347353576188949,2.58032420509228
1990-01-08,0.2,0,197.827238203935,0,0,0.189607993086684,0.680789952565973,0.680789952565973,0.62731481460427,0.0739544315837849,53.5421131048338,0.189649476266437,0.189649476266437,0.189649476266437,0.379298952532875,1.98678580914391,0.263603907850222,2.25038971699414
1990-01-09,0.2,0.1,197.064896118868,0,0,0.194657134513925,0.667684950552637,0.667684950552637,0.614111480787995,0.0691617548930199,52.5374035064298,0.175832305881319,0.175832305881319,0.175832305881319,0.351664611762639,1.79465338507331,0.244994060774339,2.03964744584765
1990-01-10,0.3,0.2,196.315377292733,0,0,0.294519266310728,0.654999559824639,0.654999559824639,0.601949412160435,0.0677439855115508,51.6630956895198,0.164552511540437,0.164552511540437,0.164552511540437,0.329105023080873,1.64080974061087,0.232296497051987,1.87310623766286
1990-01-11,0.3,2.9,196.730749110355,2.6,1.0773771715891,0.3,0.662005353967221,2.18462818237812,0.781625687876296,0.0770367386840106,51.0586475311658,0.155165757870984,0.155165757870984,0.155165757870984,0.310331515741967,1.54123960410135,0.232202496554994,1.77344210065634
1990-01-12,0.2,0.2,196.079697920265,0,0,0.2,0.651051190089665,0.651051190089665,1.47196901439011,0.114746281549134,51.1272491467989,0.148904207753687,0.148904207753687,0.148904207753687,0.297808415507374,1.55227160651064,0.263650489302821,1.81592209581346
1990-01-13,0.2,0,195.253674426159,0,0,0.1886595239003,0.637363970205544,0.637363970205544,0.889137173588275,0.133327703130431,50.6838427395329,0.149605613498154,0.149605613498154,0.149605613498154,0.299211226996309,1.48214919435246,0.282933316628586,1.76508251098105
1990-01-14,0.2,0,194.441194251334,0,0,0.188351665293927,0.624128509531391,0.624128509531391,0.574708096699067,0.0886521768963023,50.0212306356216,0.145113483639882,0.145113483639882,0.145113483639882,0.290226967279763,1.38243368425025,0.233765660536184,1.61619934478644
1990-01-15,0.2,0,193.641825583851,0,0,0.188044832955534,0.611323834527159,0.611323834527159,0.562759766727293,0.0645664320511646,49.4249128514216,0.13858132169648,0.13858132169648,0.13858132169648,0.27716264339296,1.29765887262375,0.203147753747645,1.50080662637139
1990-01-16,0.3,3.3,194.308490936114,3,1.28865331777996,0.3,0.621987965517576,2.33333464773761,0.766187862512416,0.0740022144562822,49.074096131038,0.132884733340714,0.132884733340714,0.132884733340714,0.265769466681428,1.2498893162368,0.206886947796996,1.45677626403379
1990-01-17,0.3,4.6,195.490594968613,4.3,1.82336981054851,0.3,0.641265778049207,3.1178959675007,1.85490102429273,0.133838577409109,49.7196260312467,0.129612676559149,0.129612676559149,0.129612676559149,0.259225353118297,1.33898380064314,0.263451253968257,1.6024350546114
1990-01-18,0.2,0.8,195.108642913457,0.6,0.253032877473374,0.2,0.634984932629291,0.981952055155917,2.38536949417281,0.220703879638234,50.748476418824,0.135678765505995,0.135678765505995,0.135678765505995,0.27135753101199,1.49219787210151,0.356382645144229,1.84858051724574
1990-01-19,0.2,1.8,195.149350365252,1.6,0.676359408577568,0.2,0.635651956782711,1.55929254820514,1.37996390104684,0.218221996411888,50.7774769213719,0.145762203702354,0.145762203702354,0.145762203702354,0.291524407404707,1.49672560220124,0.363984200114242,1.86070980231548
1990-01-20,0.3,1.1,194.857259070782,0.8,0.338787008371664,0.3,0.630878302841938,1.09209129447027,1.23067158849639,0.152193363445478,50.6736349557795,0.14605395022496,0.14605395022496,0.14605395022496,0.29210790044992,1.48056750431373,0.298247313670438,1.77881481798417
1990-01-21,0.2,0,194.051201929981,0,0,0.188202457642011,0.617854683158799,0.617854683158799,1.01698189107015,0.126592121127053,50.3973274571823,0.14501121831513,0.14501121831513,0.14501121831513,0.290022436630261,1.43830060798255,0.271603339442184,1.70990394742474
1990-01-22,0.2,5,195.450184106585,4.8,2.03958107522846,0.2,0.640598898624357,3.40101782339589,0.995336546489347,0.117177175168911,50.1356907861585,0.142262576467079,0.142262576467079,0.142262576467079,0.284525152934158,1.39923579398017,0.25943975163599,1.65867554561616
1990-01-23,0.3,13.1,199.941380528779,12.8,5.20941896271286,0.3,0.71822254051871,8.30880357780585,3.11594170745295,0.212215495097743,51.7378291863971,0.139694371343458,0.139694371343458,0.139694371343458,0.279388742686916,1.65349767855783,0.351909866441201,2.00540754499903
1990-01-24,0.6,14.6,204.450027879119,14,5.31226018393878,0.6,0.803612833599132,9.49135264966036,6.64879699846351,0.493749935343577,56.0062089067544,0.155952774585232,0.155952774585232,0.155952774585232,0.311905549170465,2.53637005269147,0.64970270992881,3.18607276262028
1990-01-25,0.4,4,204.947786567876,3.6,1.31128018647336,0.4,0.813521497716451,3.10224131124309,7.5151584664705,0.74955069585933,60.0051896702003,0.205821629656796,0.205821629656796,0.205821629656796,0.411643259313592,3.72199933268142,0.955372325516126,4.67737165819754
1990-01-26,0.4,0.8,204.293190704319,0.4,0.145915164119162,0.4,0.800511027676178,1.05459586355702,3.80841035972191,0.662715266046039,60.2623214946152,0.262014448965508,0.262014448965508,0.262014448965508,0.524028897931016,3.8132929842725,0.924729715011547,4.73802269928405
1990-01-27,0.4,0.1,203.226302544656,0,0,0.387221560413714,0.779666599248659,0.779666599248659,1.32214631261539,0.333352171987822,58.5944675293114,0.265965251583977,0.265965251583977,0.265965251583977,0.531930503167954,3.25596552950316,0.599317423571799,3.85528295307496
1990-01-28,0.5,3.3,203.485013236325,2.8,1.04339113313762,0.5,0.78468044146916,2.54128930833154,0.974718936452262,0.145792388252641,57.0130429143066,0.241080752574166,0.241080752574166,0.241080752574166,0.482161505148332,2.79722430403119,0.386873140826807,3.18409744485799
1990-01-29,0.4,7.7,205.335187119491,7.3,2.67147530342891,0.4,0.821301420262488,5.44982611683358,2.297461069674,0.17278126841547,56.7916739782267,0.219065592044168,0.219065592044168,0.219065592044168,0.438131184088336,2.7378955977981,0.391846860459638,3.12974245825774
1990-01-30,0.3,10.3,207.976682120494,10,3.51746195381952,0.3,0.875966952816901,7.35850499899738,4.56319142878213,0.351642667765606,58.380746291105,0.21610297297856,0.21610297297856,0.21610297297856,0.432205945957121,3.19022208888243,0.567745640744167,3.7579677296266
1990-01-31,0.3,3.7,208.259723990242,3.4,1.165036594693,0.3,0.881994724944495,3.1169581302515,5.7174350415771,0.540613334441365,60.4536367882347,0.238017091922691,0.238017091922691,0.238017091922691,0.476034183845381,3.88256163637003,0.778630426364056,4.66119206273408
